key,value,type,tier,kms
/myapp/database/host,db.example.com,String,Standard,
/myapp/database/port,5432,String,Standard,
/myapp/database/name,myapp_prod,String,Standard,
/myapp/database/username,dbuser,String,Standard,
/myapp/database/password,SuperSecretPassword123!,SecureString,Standard,alias/aws/ssm
/myapp/database/ssl_mode,require,String,Standard,
/myapp/api/external/key,sk_live_abc123xyz789,SecureString,Standard,alias/aws/ssm
/myapp/api/external/secret,secret_abc123xyz789,SecureString,Advanced,alias/aws/ssm
/myapp/api/rate_limit,1000,String,Standard,
/myapp/features/enabled,user-auth;payment-gateway;notifications;analytics,StringList,Standard,
/myapp/features/beta,advanced-search;dark-mode,StringList,Standard,
/myapp/config/debug,false,String,Standard,
/myapp/config/environment,production,String,Standard,
/myapp/config/log_level,INFO,String,Standard,
/myapp/config/max_connections,100,String,Standard,
/myapp/cache/redis/host,redis-cluster.example.com,String,Standard,
/myapp/cache/redis/port,6379,String,Standard,
/myapp/cache/redis/password,RedisPassword456!,SecureString,Standard,alias/aws/ssm
/myapp/cache/ttl,3600,String,Standard,
/myapp/monitoring/datadog/api_key,dd_api_key_xyz789,SecureString,Standard,alias/aws/ssm
/myapp/monitoring/alerts_email,alerts@example.com,String,Standard,
/myapp/security/jwt_secret,jwt_super_secret_key_2024,SecureString,Advanced,alias/aws/ssm
/myapp/security/encryption_key,aes256_encryption_key_here,SecureString,Advanced,alias/aws/ssm
/myapp/external/s3/bucket,myapp-prod-storage,String,Standard,
/myapp/external/s3/region,us-east-1,String,Standard,
/myapp/external/smtp/host,smtp.example.com,String,Standard,
/myapp/external/smtp/port,587,String,Standard,
/myapp/external/smtp/username,noreply@example.com,String,Standard,
/myapp/external/smtp/password,SmtpPassword789!,SecureString,Standard,alias/aws/ssm
